,row_id,normal_mild,moderate,severe
181,87937369_right_neural_foraminal_narrowing_l2_l3,0.9987584352493286,0.0012416295940056443,4.98964958239867e-08
182,87937369_right_neural_foraminal_narrowing_l3_l4,0.9982811212539673,0.001718826242722571,1.0708933473324578e-07
183,87937369_right_neural_foraminal_narrowing_l4_l5,0.9525331258773804,0.047337617725133896,0.00012917931599076837
184,87937369_right_neural_foraminal_narrowing_l5_s1,0.8137097358703613,0.1810309886932373,0.005259279161691666
185,88465004_right_neural_foraminal_narrowing_l1_l2,0.997779905796051,0.0022197915241122246,3.432338360198628e-07
186,88465004_right_neural_foraminal_narrowing_l2_l3,0.9941340088844299,0.005864070728421211,1.90137234312715e-06
187,88465004_right_neural_foraminal_narrowing_l3_l4,0.6524685621261597,0.3435039222240448,0.004027520306408405
188,88465004_right_neural_foraminal_narrowing_l4_l5,0.05365574732422829,0.7836641669273376,0.16268007457256317
189,88465004_right_neural_foraminal_narrowing_l5_s1,0.05451482534408569,0.5997646450996399,0.345720499753952
190,89637298_right_neural_foraminal_narrowing_l1_l2,0.9922240972518921,0.007772704586386681,3.1810659493203275e-06
191,89637298_right_neural_foraminal_narrowing_l2_l3,0.9995641112327576,0.0004359084996394813,7.326270257124179e-09
192,89637298_right_neural_foraminal_narrowing_l3_l4,0.9923900961875916,0.007607299834489822,2.603032498882385e-06
193,89637298_right_neural_foraminal_narrowing_l4_l5,0.9230143427848816,0.07649625837802887,0.0004894101293757558
194,89637298_right_neural_foraminal_narrowing_l5_s1,0.7363998889923096,0.2508229613304138,0.012777083553373814
195,90711686_right_neural_foraminal_narrowing_l1_l2,0.9567644000053406,0.04310625046491623,0.00012938107829540968
196,90711686_right_neural_foraminal_narrowing_l2_l3,0.9744436144828796,0.025504443794488907,5.1887862355215475e-05
197,90711686_right_neural_foraminal_narrowing_l3_l4,0.9906775951385498,0.009313829243183136,8.66214122652309e-06
198,90711686_right_neural_foraminal_narrowing_l4_l5,0.8376129269599915,0.15899810194969177,0.0033889967016875744
199,90711686_right_neural_foraminal_narrowing_l5_s1,0.6508038640022278,0.3295665979385376,0.019629567861557007
200,92407737_right_neural_foraminal_narrowing_l1_l2,0.9982020854949951,0.0017977003008127213,1.8762241893455212e-07
201,92407737_right_neural_foraminal_narrowing_l2_l3,0.9995500445365906,0.00044994099880568683,8.126282757814351e-09
202,92407737_right_neural_foraminal_narrowing_l3_l4,0.9991500377655029,0.0008499811519868672,3.9857170008872345e-08
203,92407737_right_neural_foraminal_narrowing_l4_l5,0.990369975566864,0.009621934033930302,8.167030500771943e-06
204,92407737_right_neural_foraminal_narrowing_l5_s1,0.9874942898750305,0.012485800310969353,1.9858329324051738e-05
205,92565488_right_neural_foraminal_narrowing_l1_l2,0.9984084963798523,0.0015913553070276976,6.61050449934919e-08
206,92565488_right_neural_foraminal_narrowing_l2_l3,0.9979000091552734,0.0020998527761548758,1.026713931651102e-07
207,92565488_right_neural_foraminal_narrowing_l3_l4,0.997918426990509,0.002081494312733412,1.2642429680909117e-07
208,92565488_right_neural_foraminal_narrowing_l4_l5,0.9198092818260193,0.07981734722852707,0.00037339271511882544
209,92565488_right_neural_foraminal_narrowing_l5_s1,0.9527794718742371,0.046987563371658325,0.00023295228311326355
210,96439573_right_neural_foraminal_narrowing_l1_l2,0.9791421890258789,0.02081247977912426,4.527992496150546e-05
211,96439573_right_neural_foraminal_narrowing_l2_l3,0.6217549443244934,0.37000566720962524,0.008239420130848885
212,96439573_right_neural_foraminal_narrowing_l3_l4,0.021549057215452194,0.5767300128936768,0.40172094106674194
213,96439573_right_neural_foraminal_narrowing_l4_l5,0.14036014676094055,0.8349897265434265,0.02465018630027771
214,96439573_right_neural_foraminal_narrowing_l5_s1,0.17714174091815948,0.766556978225708,0.05630119889974594
215,97086905_right_neural_foraminal_narrowing_l1_l2,0.9945467710494995,0.0054521821439266205,1.0503043768039788e-06
216,97086905_right_neural_foraminal_narrowing_l2_l3,0.846163809299469,0.1535506546497345,0.0002855971397366375
217,97086905_right_neural_foraminal_narrowing_l3_l4,0.7690380811691284,0.22855530679225922,0.0024066362529993057
218,97086905_right_neural_foraminal_narrowing_l4_l5,0.676800549030304,0.32171064615249634,0.001488826354034245
219,97086905_right_neural_foraminal_narrowing_l5_s1,0.6377438902854919,0.3556958734989166,0.006560178007930517
220,97634230_right_neural_foraminal_narrowing_l1_l2,0.9983484745025635,0.0016514566959813237,1.0828316021616047e-07
221,97634230_right_neural_foraminal_narrowing_l2_l3,0.9993234872817993,0.0006765510770492256,1.574553820660185e-08
222,97634230_right_neural_foraminal_narrowing_l3_l4,0.9810259938240051,0.01895560324192047,1.8341657778364606e-05
223,97634230_right_neural_foraminal_narrowing_l4_l5,0.7867871522903442,0.21216925978660583,0.0010436448501423001
224,97634230_right_neural_foraminal_narrowing_l5_s1,0.681122362613678,0.30565789341926575,0.013219729997217655
225,100206310_right_neural_foraminal_narrowing_l1_l2,0.7574256062507629,0.24054113030433655,0.002033303724601865
226,100206310_right_neural_foraminal_narrowing_l2_l3,0.6765375137329102,0.3178611993789673,0.00560129527002573
227,100206310_right_neural_foraminal_narrowing_l3_l4,0.3086864948272705,0.6692339181900024,0.022079579532146454
228,100206310_right_neural_foraminal_narrowing_l4_l5,0.04011251777410507,0.8618853688240051,0.09800206124782562
229,100206310_right_neural_foraminal_narrowing_l5_s1,0.5579786896705627,0.4147915840148926,0.027229715138673782
230,105895264_right_neural_foraminal_narrowing_l1_l2,0.8994407653808594,0.10009211301803589,0.00046719564124941826
231,105895264_right_neural_foraminal_narrowing_l2_l3,0.8784834146499634,0.12108740210533142,0.000429120467742905
232,105895264_right_neural_foraminal_narrowing_l3_l4,0.8662638664245605,0.1334446668624878,0.00029157131211832166
233,105895264_right_neural_foraminal_narrowing_l4_l5,0.010892779566347599,0.5244338512420654,0.46467334032058716
234,105895264_right_neural_foraminal_narrowing_l5_s1,0.0029756880830973387,0.12304550409317017,0.873978853225708
235,106310815_right_neural_foraminal_narrowing_l1_l2,0.9897083640098572,0.010287119075655937,4.434130914887646e-06
236,106310815_right_neural_foraminal_narrowing_l2_l3,0.9699640274047852,0.029998578131198883,3.735302379936911e-05
237,106310815_right_neural_foraminal_narrowing_l3_l4,0.9939077496528625,0.006090298295021057,1.9913852611352922e-06
238,106310815_right_neural_foraminal_narrowing_l4_l5,0.9821186065673828,0.01784975454211235,3.162585198879242e-05
239,106310815_right_neural_foraminal_narrowing_l5_s1,0.9040988683700562,0.09431133419275284,0.0015898183919489384
240,107698245_right_neural_foraminal_narrowing_l1_l2,0.9977040886878967,0.0022955224849283695,3.1789451782060496e-07
241,107698245_right_neural_foraminal_narrowing_l2_l3,0.9989148378372192,0.0010851511033251882,5.031183292203423e-08
242,107698245_right_neural_foraminal_narrowing_l3_l4,0.9987121820449829,0.001287700841203332,7.285903791398596e-08
243,107698245_right_neural_foraminal_narrowing_l4_l5,0.997455894947052,0.002543763257563114,4.1532186401127547e-07
244,107698245_right_neural_foraminal_narrowing_l5_s1,0.9921391606330872,0.007852642796933651,8.195082045858726e-06
245,107935613_right_neural_foraminal_narrowing_l1_l2,0.9925445318222046,0.00745290657505393,2.5744197955646086e-06
246,107935613_right_neural_foraminal_narrowing_l2_l3,0.9915456175804138,0.008450181223452091,4.1457269617239945e-06
247,107935613_right_neural_foraminal_narrowing_l3_l4,0.8154287934303284,0.18212714791297913,0.0024440838024020195
248,107935613_right_neural_foraminal_narrowing_l4_l5,0.6281271576881409,0.3605993986129761,0.011273481883108616
249,107935613_right_neural_foraminal_narrowing_l5_s1,0.9194230437278748,0.07983548194169998,0.0007415221771225333
250,108348787_right_neural_foraminal_narrowing_l1_l2,0.9984210729598999,0.0015788631280884147,1.4671336145966052e-07
251,108348787_right_neural_foraminal_narrowing_l2_l3,0.9984775185585022,0.0015223430236801505,1.0466851563251112e-07
